sep=;
time;model_id;model_name;port_name;data
117;6;(0,0);;<0,236>
117;7;(1,0);outputNeighborhood;<0,351>
117;7;(1,0);;<0,354>
117;8;(2,2);outputNeighborhood;<0,468>
117;8;(2,2);;<0,472>
117;9;(2,0);outputNeighborhood;<0,351>
117;9;(2,0);;<0,354>
117;10;(3,0);outputNeighborhood;<0,702>
117;10;(3,0);;<0,708>
117;11;(1,1);outputNeighborhood;<0,468>
117;11;(1,1);;<0,472>
117;12;(2,1);outputNeighborhood;<0,936>
117;12;(2,1);;<0,944>
117;13;(0,1);outputNeighborhood;<0,351>
117;13;(0,1);;<0,354>
117;14;(2,3);outputNeighborhood;<0,819>
117;14;(2,3);;<0,826>
117;15;(1,2);outputNeighborhood;<0,468>
117;15;(1,2);;<0,472>
117;16;(3,2);outputNeighborhood;<0,1287>
117;16;(3,2);;<0,1298>
118;1;(1,3);outputNeighborhood;<0,354>
118;1;(1,3);;<0,357>
118;2;(0,3);outputNeighborhood;<0,236>
118;2;(0,3);;<0,238>
118;3;(3,1);;<1,0>
118;4;(3,3);;<1,0>
118;5;(0,2);outputNeighborhood;<0,354>
118;5;(0,2);;<0,357>
118;6;(0,0);outputNeighborhood;<0,236>
118;6;(0,0);;<0,238>
118;7;(1,0);outputNeighborhood;<0,354>
118;7;(1,0);;<0,357>
118;8;(2,2);outputNeighborhood;<0,472>
118;8;(2,2);;<0,476>
118;9;(2,0);outputNeighborhood;<0,354>
118;9;(2,0);;<0,357>
118;10;(3,0);outputNeighborhood;<0,708>
118;10;(3,0);;<0,714>
118;11;(1,1);outputNeighborhood;<0,472>
118;11;(1,1);;<0,476>
118;12;(2,1);outputNeighborhood;<0,944>
118;12;(2,1);;<0,952>
118;13;(0,1);outputNeighborhood;<0,354>
118;13;(0,1);;<0,357>
118;14;(2,3);outputNeighborhood;<0,826>
118;14;(2,3);;<0,833>
118;15;(1,2);outputNeighborhood;<0,472>
118;15;(1,2);;<0,476>
118;16;(3,2);outputNeighborhood;<0,1298>
118;16;(3,2);;<0,1309>
119;1;(1,3);outputNeighborhood;<0,357>
119;1;(1,3);;<0,360>
119;2;(0,3);outputNeighborhood;<0,238>
119;2;(0,3);;<0,240>
119;3;(3,1);;<1,0>
119;4;(3,3);;<1,0>
119;5;(0,2);outputNeighborhood;<0,357>
119;5;(0,2);;<0,360>
119;6;(0,0);outputNeighborhood;<0,238>
119;6;(0,0);;<0,240>
119;7;(1,0);outputNeighborhood;<0,357>
119;7;(1,0);;<0,360>
119;8;(2,2);outputNeighborhood;<0,476>
119;8;(2,2);;<0,480>
119;9;(2,0);outputNeighborhood;<0,357>
119;9;(2,0);;<0,360>
119;10;(3,0);outputNeighborhood;<0,714>
119;10;(3,0);;<0,720>
119;11;(1,1);outputNeighborhood;<0,476>
119;11;(1,1);;<0,480>
119;12;(2,1);outputNeighborhood;<0,952>
119;12;(2,1);;<0,960>
119;13;(0,1);outputNeighborhood;<0,357>
119;13;(0,1);;<0,360>
119;14;(2,3);outputNeighborhood;<0,833>
119;14;(2,3);;<0,840>
119;15;(1,2);outputNeighborhood;<0,476>
119;15;(1,2);;<0,480>
119;16;(3,2);outputNeighborhood;<0,1309>
119;16;(3,2);;<0,1320>
120;1;(1,3);outputNeighborhood;<0,360>
120;1;(1,3);;<0,363>
120;2;(0,3);outputNeighborhood;<0,240>
120;2;(0,3);;<0,242>
120;3;(3,1);;<1,0>
120;4;(3,3);;<1,0>
120;5;(0,2);outputNeighborhood;<0,360>
120;5;(0,2);;<0,363>
120;6;(0,0);outputNeighborhood;<0,240>
120;6;(0,0);;<0,242>
120;7;(1,0);outputNeighborhood;<0,360>
120;7;(1,0);;<0,363>
120;8;(2,2);outputNeighborhood;<0,480>
120;8;(2,2);;<0,484>
120;9;(2,0);outputNeighborhood;<0,360>
120;9;(2,0);;<0,363>
120;10;(3,0);outputNeighborhood;<0,720>
120;10;(3,0);;<0,726>
120;11;(1,1);outputNeighborhood;<0,480>
120;11;(1,1);;<0,484>
120;12;(2,1);outputNeighborhood;<0,960>
120;12;(2,1);;<0,968>
120;13;(0,1);outputNeighborhood;<0,360>
120;13;(0,1);;<0,363>
120;14;(2,3);outputNeighborhood;<0,840>
120;14;(2,3);;<0,847>
120;15;(1,2);outputNeighborhood;<0,480>
120;15;(1,2);;<0,484>
120;16;(3,2);outputNeighborhood;<0,1320>
120;16;(3,2);;<0,1331>
121;1;(1,3);outputNeighborhood;<0,363>
121;1;(1,3);;<0,366>
121;2;(0,3);outputNeighborhood;<0,242>
121;2;(0,3);;<0,244>
121;3;(3,1);;<1,0>
121;4;(3,3);;<1,0>
121;5;(0,2);outputNeighborhood;<0,363>
121;5;(0,2);;<0,366>
121;6;(0,0);outputNeighborhood;<0,242>
121;6;(0,0);;<0,244>
121;7;(1,0);outputNeighborhood;<0,363>
121;7;(1,0);;<0,366>
121;8;(2,2);outputNeighborhood;<0,484>
121;8;(2,2);;<0,488>
121;9;(2,0);outputNeighborhood;<0,363>
121;9;(2,0);;<0,366>
121;10;(3,0);outputNeighborhood;<0,726>
121;10;(3,0);;<0,732>
121;11;(1,1);outputNeighborhood;<0,484>
121;11;(1,1);;<0,488>
121;12;(2,1);outputNeighborhood;<0,968>
121;12;(2,1);;<0,976>
121;13;(0,1);outputNeighborhood;<0,363>
121;13;(0,1);;<0,366>
121;14;(2,3);outputNeighborhood;<0,847>
121;14;(2,3);;<0,854>
121;15;(1,2);outputNeighborhood;<0,484>
121;15;(1,2);;<0,488>
121;16;(3,2);outputNeighborhood;<0,1331>
121;16;(3,2);;<0,1342>
122;1;(1,3);outputNeighborhood;<0,366>
122;1;(1,3);;<0,369>
122;2;(0,3);outputNeighborhood;<0,244>
122;2;(0,3);;<0,246>
122;3;(3,1);;<1,0>
122;4;(3,3);;<1,0>
122;5;(0,2);outputNeighborhood;<0,366>
122;5;(0,2);;<0,369>
122;6;(0,0);outputNeighborhood;<0,244>
122;6;(0,0);;<0,246>
122;7;(1,0);outputNeighborhood;<0,366>
122;7;(1,0);;<0,369>
122;8;(2,2);outputNeighborhood;<0,488>
122;8;(2,2);;<0,492>
122;9;(2,0);outputNeighborhood;<0,366>
122;9;(2,0);;<0,369>
122;10;(3,0);outputNeighborhood;<0,732>
122;10;(3,0);;<0,738>
122;11;(1,1);outputNeighborhood;<0,488>
122;11;(1,1);;<0,492>
122;12;(2,1);outputNeighborhood;<0,976>
122;12;(2,1);;<0,984>
122;13;(0,1);outputNeighborhood;<0,366>
122;13;(0,1);;<0,369>
122;14;(2,3);outputNeighborhood;<0,854>
122;14;(2,3);;<0,861>
122;15;(1,2);outputNeighborhood;<0,488>
122;15;(1,2);;<0,492>
122;16;(3,2);outputNeighborhood;<0,1342>
122;16;(3,2);;<0,1353>
123;1;(1,3);outputNeighborhood;<0,369>
123;1;(1,3);;<0,372>
123;2;(0,3);outputNeighborhood;<0,246>
123;2;(0,3);;<0,248>
123;3;(3,1);;<1,0>
123;4;(3,3);;<1,0>
123;5;(0,2);outputNeighborhood;<0,369>
123;5;(0,2);;<0,372>
123;6;(0,0);outputNeighborhood;<0,246>
123;6;(0,0);;<0,248>
123;7;(1,0);outputNeighborhood;<0,369>
123;7;(1,0);;<0,372>
123;8;(2,2);outputNeighborhood;<0,492>
123;8;(2,2);;<0,496>
123;9;(2,0);outputNeighborhood;<0,369>
123;9;(2,0);;<0,372>
123;10;(3,0);outputNeighborhood;<0,738>
123;10;(3,0);;<0,744>
123;11;(1,1);outputNeighborhood;<0,492>
123;11;(1,1);;<0,496>
123;12;(2,1);outputNeighborhood;<0,984>
123;12;(2,1);;<0,992>
123;13;(0,1);outputNeighborhood;<0,369>
123;13;(0,1);;<0,372>
123;14;(2,3);outputNeighborhood;<0,861>
123;14;(2,3);;<0,868>
123;15;(1,2);outputNeighborhood;<0,492>
123;15;(1,2);;<0,496>
123;16;(3,2);outputNeighborhood;<0,1353>
123;16;(3,2);;<0,1364>
124;1;(1,3);outputNeighborhood;<0,372>
124;1;(1,3);;<0,375>
124;2;(0,3);outputNeighborhood;<0,248>
124;2;(0,3);;<0,250>
124;3;(3,1);;<1,0>
124;4;(3,3);;<1,0>
124;5;(0,2);outputNeighborhood;<0,372>
124;5;(0,2);;<0,375>
124;6;(0,0);outputNeighborhood;<0,248>
124;6;(0,0);;<0,250>
124;7;(1,0);outputNeighborhood;<0,372>
124;7;(1,0);;<0,375>
124;8;(2,2);outputNeighborhood;<0,496>
124;8;(2,2);;<0,500>
124;9;(2,0);outputNeighborhood;<0,372>
124;9;(2,0);;<0,375>
124;10;(3,0);outputNeighborhood;<0,744>
124;10;(3,0);;<0,750>
124;11;(1,1);outputNeighborhood;<0,496>
124;11;(1,1);;<0,500>
124;12;(2,1);outputNeighborhood;<0,992>
124;12;(2,1);;<0,1000>
124;13;(0,1);outputNeighborhood;<0,372>
124;13;(0,1);;<0,375>
124;14;(2,3);outputNeighborhood;<0,868>
124;14;(2,3);;<0,875>
124;15;(1,2);outputNeighborhood;<0,496>
124;15;(1,2);;<0,500>
124;16;(3,2);outputNeighborhood;<0,1364>
124;16;(3,2);;<0,1375>
125;1;(1,3);outputNeighborhood;<0,375>
125;1;(1,3);;<0,378>
125;2;(0,3);outputNeighborhood;<0,250>
125;2;(0,3);;<0,252>
125;3;(3,1);;<1,0>
125;4;(3,3);;<1,0>
125;5;(0,2);outputNeighborhood;<0,375>
125;5;(0,2);;<0,378>
125;6;(0,0);outputNeighborhood;<0,250>
125;6;(0,0);;<0,252>
125;7;(1,0);outputNeighborhood;<0,375>
125;7;(1,0);;<0,378>
125;8;(2,2);outputNeighborhood;<0,500>
125;8;(2,2);;<0,504>
125;9;(2,0);outputNeighborhood;<0,375>
125;9;(2,0);;<0,378>
125;10;(3,0);outputNeighborhood;<0,750>
125;10;(3,0);;<0,756>
125;11;(1,1);outputNeighborhood;<0,500>
125;11;(1,1);;<0,504>
125;12;(2,1);outputNeighborhood;<0,1000>
125;12;(2,1);;<0,1008>
125;13;(0,1);outputNeighborhood;<0,375>
125;13;(0,1);;<0,378>
125;14;(2,3);outputNeighborhood;<0,875>
125;14;(2,3);;<0,882>
125;15;(1,2);outputNeighborhood;<0,500>
125;15;(1,2);;<0,504>
125;16;(3,2);outputNeighborhood;<0,1375>
125;16;(3,2);;<0,1386>
126;1;(1,3);outputNeighborhood;<0,378>
126;1;(1,3);;<0,381>
126;2;(0,3);outputNeighborhood;<0,252>
126;2;(0,3);;<0,254>
126;3;(3,1);;<1,0>
126;4;(3,3);;<1,0>
126;5;(0,2);outputNeighborhood;<0,378>
126;5;(0,2);;<0,381>
126;6;(0,0);outputNeighborhood;<0,252>
126;6;(0,0);;<0,254>
126;7;(1,0);outputNeighborhood;<0,378>
126;7;(1,0);;<0,381>
126;8;(2,2);outputNeighborhood;<0,504>
126;8;(2,2);;<0,508>
126;9;(2,0);outputNeighborhood;<0,378>
126;9;(2,0);;<0,381>
126;10;(3,0);outputNeighborhood;<0,756>
126;10;(3,0);;<0,762>
126;11;(1,1);outputNeighborhood;<0,504>
126;11;(1,1);;<0,508>
126;12;(2,1);outputNeighborhood;<0,1008>
126;12;(2,1);;<0,1016>
126;13;(0,1);outputNeighborhood;<0,378>
126;13;(0,1);;<0,381>
126;14;(2,3);outputNeighborhood;<0,882>
126;14;(2,3);;<0,889>
126;15;(1,2);outputNeighborhood;<0,504>
126;15;(1,2);;<0,508>
126;16;(3,2);outputNeighborhood;<0,1386>
126;16;(3,2);;<0,1397>
127;1;(1,3);outputNeighborhood;<0,381>
127;1;(1,3);;<0,384>
127;2;(0,3);outputNeighborhood;<0,254>
127;2;(0,3);;<0,256>
127;3;(3,1);;<1,0>
127;4;(3,3);;<1,0>
127;5;(0,2);outputNeighborhood;<0,381>
127;5;(0,2);;<0,384>
127;6;(0,0);outputNeighborhood;<0,254>
127;6;(0,0);;<0,256>
127;7;(1,0);outputNeighborhood;<0,381>
127;7;(1,0);;<0,384>
127;8;(2,2);outputNeighborhood;<0,508>
127;8;(2,2);;<0,512>
127;9;(2,0);outputNeighborhood;<0,381>
127;9;(2,0);;<0,384>
127;10;(3,0);outputNeighborhood;<0,762>
127;10;(3,0);;<0,768>
127;11;(1,1);outputNeighborhood;<0,508>
127;11;(1,1);;<0,512>
127;12;(2,1);outputNeighborhood;<0,1016>
127;12;(2,1);;<0,1024>
127;13;(0,1);outputNeighborhood;<0,381>
127;13;(0,1);;<0,384>
127;14;(2,3);outputNeighborhood;<0,889>
127;14;(2,3);;<0,896>
127;15;(1,2);outputNeighborhood;<0,508>
127;15;(1,2);;<0,512>
127;16;(3,2);outputNeighborhood;<0,1397>
127;16;(3,2);;<0,1408>
128;1;(1,3);outputNeighborhood;<0,384>
128;1;(1,3);;<0,387>
128;2;(0,3);outputNeighborhood;<0,256>
128;2;(0,3);;<0,258>
128;3;(3,1);;<1,0>
128;4;(3,3);;<1,0>
128;5;(0,2);outputNeighborhood;<0,384>
128;5;(0,2);;<0,387>
128;6;(0,0);outputNeighborhood;<0,256>
128;6;(0,0);;<0,258>
128;7;(1,0);outputNeighborhood;<0,384>
128;7;(1,0);;<0,387>
128;8;(2,2);outputNeighborhood;<0,512>
128;8;(2,2);;<0,516>
128;9;(2,0);outputNeighborhood;<0,384>
128;9;(2,0);;<0,387>
128;10;(3,0);outputNeighborhood;<0,768>
128;10;(3,0);;<0,774>
128;11;(1,1);outputNeighborhood;<0,512>
128;11;(1,1);;<0,516>
128;12;(2,1);outputNeighborhood;<0,1024>
128;12;(2,1);;<0,1032>
128;13;(0,1);outputNeighborhood;<0,384>
128;13;(0,1);;<0,387>
128;14;(2,3);outputNeighborhood;<0,896>
128;14;(2,3);;<0,903>
128;15;(1,2);outputNeighborhood;<0,512>
128;15;(1,2);;<0,516>
128;16;(3,2);outputNeighborhood;<0,1408>
128;16;(3,2);;<0,1419>
129;1;(1,3);outputNeighborhood;<0,387>
129;1;(1,3);;<0,390>
129;2;(0,3);outputNeighborhood;<0,258>
129;2;(0,3);;<0,260>
129;3;(3,1);;<1,0>
129;4;(3,3);;<1,0>
129;5;(0,2);outputNeighborhood;<0,387>
129;5;(0,2);;<0,390>
129;6;(0,0);outputNeighborhood;<0,258>
129;6;(0,0);;<0,260>
129;7;(1,0);outputNeighborhood;<0,387>
129;7;(1,0);;<0,390>
129;8;(2,2);outputNeighborhood;<0,516>
129;8;(2,2);;<0,520>
129;9;(2,0);outputNeighborhood;<0,387>
129;9;(2,0);;<0,390>
129;10;(3,0);outputNeighborhood;<0,774>
129;10;(3,0);;<0,780>
129;11;(1,1);outputNeighborhood;<0,516>
129;11;(1,1);;<0,520>
129;12;(2,1);outputNeighborhood;<0,1032>
129;12;(2,1);;<0,1040>
129;13;(0,1);outputNeighborhood;<0,387>
129;13;(0,1);;<0,390>
129;14;(2,3);outputNeighborhood;<0,903>
129;14;(2,3);;<0,910>
129;15;(1,2);outputNeighborhood;<0,516>
129;15;(1,2);;<0,520>
129;16;(3,2);outputNeighborhood;<0,1419>
129;16;(3,2);;<0,1430>
130;1;(1,3);outputNeighborhood;<0,390>
130;1;(1,3);;<0,393>
130;2;(0,3);outputNeighborhood;<0,260>
130;2;(0,3);;<0,262>
130;3;(3,1);;<1,0>
130;4;(3,3);;<1,0>
130;5;(0,2);outputNeighborhood;<0,390>
130;5;(0,2);;<0,393>
130;6;(0,0);outputNeighborhood;<0,260>
130;6;(0,0);;<0,262>
130;7;(1,0);outputNeighborhood;<0,390>
130;7;(1,0);;<0,393>
130;8;(2,2);outputNeighborhood;<0,520>
130;8;(2,2);;<0,524>
130;9;(2,0);outputNeighborhood;<0,390>
130;9;(2,0);;<0,393>
130;10;(3,0);outputNeighborhood;<0,780>
130;10;(3,0);;<0,786>
130;11;(1,1);outputNeighborhood;<0,520>
130;11;(1,1);;<0,524>
130;12;(2,1);outputNeighborhood;<0,1040>
130;12;(2,1);;<0,1048>
130;13;(0,1);outputNeighborhood;<0,390>
130;13;(0,1);;<0,393>
130;14;(2,3);outputNeighborhood;<0,910>
130;14;(2,3);;<0,917>
130;15;(1,2);outputNeighborhood;<0,520>
130;15;(1,2);;<0,524>
130;16;(3,2);outputNeighborhood;<0,1430>
130;16;(3,2);;<0,1441>
131;1;(1,3);outputNeighborhood;<0,393>
131;1;(1,3);;<0,396>
131;2;(0,3);outputNeighborhood;<0,262>
131;2;(0,3);;<0,264>
131;3;(3,1);;<1,0>
131;4;(3,3);;<1,0>
131;5;(0,2);outputNeighborhood;<0,393>
131;5;(0,2);;<0,396>
131;6;(0,0);outputNeighborhood;<0,262>
131;6;(0,0);;<0,264>
131;7;(1,0);outputNeighborhood;<0,393>
131;7;(1,0);;<0,396>
131;8;(2,2);outputNeighborhood;<0,524>
131;8;(2,2);;<0,528>
131;9;(2,0);outputNeighborhood;<0,393>
131;9;(2,0);;<0,396>
131;10;(3,0);outputNeighborhood;<0,786>
131;10;(3,0);;<0,792>
131;11;(1,1);outputNeighborhood;<0,524>
131;11;(1,1);;<0,528>
131;12;(2,1);outputNeighborhood;<0,1048>
131;12;(2,1);;<0,1056>
131;13;(0,1);outputNeighborhood;<0,393>
131;13;(0,1);;<0,396>
131;14;(2,3);outputNeighborhood;<0,917>
131;14;(2,3);;<0,924>
131;15;(1,2);outputNeighborhood;<0,524>
131;15;(1,2);;<0,528>
131;16;(3,2);outputNeighborhood;<0,1441>
131;16;(3,2);;<0,1452>
132;1;(1,3);outputNeighborhood;<0,396>
132;1;(1,3);;<0,399>
132;2;(0,3);outputNeighborhood;<0,264>
132;2;(0,3);;<0,266>
132;3;(3,1);;<1,0>
132;4;(3,3);;<1,0>
132;5;(0,2);outputNeighborhood;<0,396>
132;5;(0,2);;<0,399>
132;6;(0,0);outputNeighborhood;<0,264>
132;6;(0,0);;<0,266>
132;7;(1,0);outputNeighborhood;<0,396>
132;7;(1,0);;<0,399>
132;8;(2,2);outputNeighborhood;<0,528>
132;8;(2,2);;<0,532>
132;9;(2,0);outputNeighborhood;<0,396>
132;9;(2,0);;<0,399>
132;10;(3,0);outputNeighborhood;<0,792>
132;10;(3,0);;<0,798>
132;11;(1,1);outputNeighborhood;<0,528>
132;11;(1,1);;<0,532>
132;12;(2,1);outputNeighborhood;<0,1056>
132;12;(2,1);;<0,1064>
132;13;(0,1);outputNeighborhood;<0,396>
132;13;(0,1);;<0,399>
132;14;(2,3);outputNeighborhood;<0,924>
132;14;(2,3);;<0,931>
132;15;(1,2);outputNeighborhood;<0,528>
132;15;(1,2);;<0,532>
132;16;(3,2);outputNeighborhood;<0,1452>
132;16;(3,2);;<0,1463>
133;1;(1,3);outputNeighborhood;<0,399>
133;1;(1,3);;<0,402>
133;2;(0,3);outputNeighborhood;<0,266>
133;2;(0,3);;<0,268>
133;3;(3,1);;<1,0>
133;4;(3,3);;<1,0>
133;5;(0,2);outputNeighborhood;<0,399>
133;5;(0,2);;<0,402>
133;6;(0,0);outputNeighborhood;<0,266>
133;6;(0,0);;<0,268>
133;7;(1,0);outputNeighborhood;<0,399>
133;7;(1,0);;<0,402>
133;8;(2,2);outputNeighborhood;<0,532>
133;8;(2,2);;<0,536>
133;9;(2,0);outputNeighborhood;<0,399>
133;9;(2,0);;<0,402>
133;10;(3,0);outputNeighborhood;<0,798>
133;10;(3,0);;<0,804>
133;11;(1,1);outputNeighborhood;<0,532>
133;11;(1,1);;<0,536>
133;12;(2,1);outputNeighborhood;<0,1064>
133;12;(2,1);;<0,1072>
133;13;(0,1);outputNeighborhood;<0,399>
133;13;(0,1);;<0,402>
133;14;(2,3);outputNeighborhood;<0,931>
133;14;(2,3);;<0,938>
133;15;(1,2);outputNeighborhood;<0,532>
133;15;(1,2);;<0,536>
133;16;(3,2);outputNeighborhood;<0,1463>
133;16;(3,2);;<0,1474>
134;1;(1,3);outputNeighborhood;<0,402>
134;1;(1,3);;<0,405>
134;2;(0,3);outputNeighborhood;<0,268>
134;2;(0,3);;<0,270>
134;3;(3,1);;<1,0>
134;4;(3,3);;<1,0>
134;5;(0,2);outputNeighborhood;<0,402>
134;5;(0,2);;<0,405>
134;6;(0,0);outputNeighborhood;<0,268>
134;6;(0,0);;<0,270>
134;7;(1,0);outputNeighborhood;<0,402>
134;7;(1,0);;<0,405>
134;8;(2,2);outputNeighborhood;<0,536>
134;8;(2,2);;<0,540>
134;9;(2,0);outputNeighborhood;<0,402>
134;9;(2,0);;<0,405>
134;10;(3,0);outputNeighborhood;<0,804>
134;10;(3,0);;<0,810>
134;11;(1,1);outputNeighborhood;<0,536>
134;11;(1,1);;<0,540>
134;12;(2,1);outputNeighborhood;<0,1072>
134;12;(2,1);;<0,1080>
134;13;(0,1);outputNeighborhood;<0,402>
134;13;(0,1);;<0,405>
134;14;(2,3);outputNeighborhood;<0,938>
134;14;(2,3);;<0,945>
134;15;(1,2);outputNeighborhood;<0,536>
134;15;(1,2);;<0,540>
134;16;(3,2);outputNeighborhood;<0,1474>
134;16;(3,2);;<0,1485>
135;1;(1,3);outputNeighborhood;<0,405>
135;1;(1,3);;<0,408>
135;2;(0,3);outputNeighborhood;<0,270>
135;2;(0,3);;<0,272>
135;3;(3,1);;<1,0>
135;4;(3,3);;<1,0>
135;5;(0,2);outputNeighborhood;<0,405>
135;5;(0,2);;<0,408>
135;6;(0,0);outputNeighborhood;<0,270>
135;6;(0,0);;<0,272>
135;7;(1,0);outputNeighborhood;<0,405>
135;7;(1,0);;<0,408>
135;8;(2,2);outputNeighborhood;<0,540>
135;8;(2,2);;<0,544>
135;9;(2,0);outputNeighborhood;<0,405>
135;9;(2,0);;<0,408>
135;10;(3,0);outputNeighborhood;<0,810>
135;10;(3,0);;<0,816>
135;11;(1,1);outputNeighborhood;<0,540>
135;11;(1,1);;<0,544>
135;12;(2,1);outputNeighborhood;<0,1080>
135;12;(2,1);;<0,1088>
135;13;(0,1);outputNeighborhood;<0,405>
135;13;(0,1);;<0,408>
135;14;(2,3);outputNeighborhood;<0,945>
135;14;(2,3);;<0,952>
135;15;(1,2);outputNeighborhood;<0,540>
135;15;(1,2);;<0,544>
135;16;(3,2);outputNeighborhood;<0,1485>
135;16;(3,2);;<0,1496>
136;1;(1,3);outputNeighborhood;<0,408>
136;1;(1,3);;<0,411>
136;2;(0,3);outputNeighborhood;<0,272>
136;2;(0,3);;<0,274>
136;3;(3,1);;<1,0>
136;4;(3,3);;<1,0>
136;5;(0,2);outputNeighborhood;<0,408>
136;5;(0,2);;<0,411>
136;6;(0,0);outputNeighborhood;<0,272>
136;6;(0,0);;<0,274>
136;7;(1,0);outputNeighborhood;<0,408>
136;7;(1,0);;<0,411>
136;8;(2,2);outputNeighborhood;<0,544>
136;8;(2,2);;<0,548>
136;9;(2,0);outputNeighborhood;<0,408>
136;9;(2,0);;<0,411>
136;10;(3,0);outputNeighborhood;<0,816>
136;10;(3,0);;<0,822>
136;11;(1,1);outputNeighborhood;<0,544>
136;11;(1,1);;<0,548>
136;12;(2,1);outputNeighborhood;<0,1088>
136;12;(2,1);;<0,1096>
136;13;(0,1);outputNeighborhood;<0,408>
136;13;(0,1);;<0,411>
136;14;(2,3);outputNeighborhood;<0,952>
136;14;(2,3);;<0,959>
136;15;(1,2);outputNeighborhood;<0,544>
136;15;(1,2);;<0,548>
136;16;(3,2);outputNeighborhood;<0,1496>
136;16;(3,2);;<0,1507>
137;1;(1,3);outputNeighborhood;<0,411>
137;1;(1,3);;<0,414>
137;2;(0,3);outputNeighborhood;<0,274>
137;2;(0,3);;<0,276>
137;3;(3,1);;<1,0>
137;4;(3,3);;<1,0>
137;5;(0,2);outputNeighborhood;<0,411>
137;5;(0,2);;<0,414>
137;6;(0,0);outputNeighborhood;<0,274>
137;6;(0,0);;<0,276>
137;7;(1,0);outputNeighborhood;<0,411>
137;7;(1,0);;<0,414>
137;8;(2,2);outputNeighborhood;<0,548>
137;8;(2,2);;<0,552>
137;9;(2,0);outputNeighborhood;<0,411>
137;9;(2,0);;<0,414>
137;10;(3,0);outputNeighborhood;<0,822>
137;10;(3,0);;<0,828>
137;11;(1,1);outputNeighborhood;<0,548>
137;11;(1,1);;<0,552>
137;12;(2,1);outputNeighborhood;<0,1096>
137;12;(2,1);;<0,1104>
137;13;(0,1);outputNeighborhood;<0,411>
137;13;(0,1);;<0,414>
137;14;(2,3);outputNeighborhood;<0,959>
137;14;(2,3);;<0,966>
137;15;(1,2);outputNeighborhood;<0,548>
137;15;(1,2);;<0,552>
137;16;(3,2);outputNeighborhood;<0,1507>
137;16;(3,2);;<0,1518>
138;1;(1,3);outputNeighborhood;<0,414>
138;1;(1,3);;<0,417>
138;2;(0,3);outputNeighborhood;<0,276>
138;2;(0,3);;<0,278>
138;3;(3,1);;<1,0>
138;4;(3,3);;<1,0>
138;5;(0,2);outputNeighborhood;<0,414>
138;5;(0,2);;<0,417>
138;6;(0,0);outputNeighborhood;<0,276>
138;6;(0,0);;<0,278>
138;7;(1,0);outputNeighborhood;<0,414>
138;7;(1,0);;<0,417>
138;8;(2,2);outputNeighborhood;<0,552>
138;8;(2,2);;<0,556>
138;9;(2,0);outputNeighborhood;<0,414>
138;9;(2,0);;<0,417>
138;10;(3,0);outputNeighborhood;<0,828>
138;10;(3,0);;<0,834>
138;11;(1,1);outputNeighborhood;<0,552>
138;11;(1,1);;<0,556>
138;12;(2,1);outputNeighborhood;<0,1104>
138;12;(2,1);;<0,1112>
138;13;(0,1);outputNeighborhood;<0,414>
138;13;(0,1);;<0,417>
138;14;(2,3);outputNeighborhood;<0,966>
138;14;(2,3);;<0,973>
138;15;(1,2);outputNeighborhood;<0,552>
138;15;(1,2);;<0,556>
138;16;(3,2);outputNeighborhood;<0,1518>
138;16;(3,2);;<0,1529>
139;1;(1,3);outputNeighborhood;<0,417>
139;1;(1,3);;<0,420>
139;2;(0,3);outputNeighborhood;<0,278>
139;2;(0,3);;<0,280>
139;3;(3,1);;<1,0>
139;4;(3,3);;<1,0>
139;5;(0,2);outputNeighborhood;<0,417>
139;5;(0,2);;<0,420>
139;6;(0,0);outputNeighborhood;<0,278>
139;6;(0,0);;<0,280>
139;7;(1,0);outputNeighborhood;<0,417>
139;7;(1,0);;<0,420>
139;8;(2,2);outputNeighborhood;<0,556>
139;8;(2,2);;<0,560>
139;9;(2,0);outputNeighborhood;<0,417>
139;9;(2,0);;<0,420>
139;10;(3,0);outputNeighborhood;<0,834>
139;10;(3,0);;<0,840>
139;11;(1,1);outputNeighborhood;<0,556>
139;11;(1,1);;<0,560>
139;12;(2,1);outputNeighborhood;<0,1112>
139;12;(2,1);;<0,1120>
139;13;(0,1);outputNeighborhood;<0,417>
139;13;(0,1);;<0,420>
139;14;(2,3);outputNeighborhood;<0,973>
139;14;(2,3);;<0,980>
139;15;(1,2);outputNeighborhood;<0,556>
139;15;(1,2);;<0,560>
139;16;(3,2);outputNeighborhood;<0,1529>
139;16;(3,2);;<0,1540>
140;1;(1,3);outputNeighborhood;<0,420>
140;1;(1,3);;<0,423>
140;2;(0,3);outputNeighborhood;<0,280>
140;2;(0,3);;<0,282>
140;3;(3,1);;<1,0>
140;4;(3,3);;<1,0>
140;5;(0,2);outputNeighborhood;<0,420>
140;5;(0,2);;<0,423>
140;6;(0,0);outputNeighborhood;<0,280>
140;6;(0,0);;<0,282>
140;7;(1,0);outputNeighborhood;<0,420>
140;7;(1,0);;<0,423>
140;8;(2,2);outputNeighborhood;<0,560>
140;8;(2,2);;<0,564>
140;9;(2,0);outputNeighborhood;<0,420>
140;9;(2,0);;<0,423>
140;10;(3,0);outputNeighborhood;<0,840>
140;10;(3,0);;<0,846>
140;11;(1,1);outputNeighborhood;<0,560>
140;11;(1,1);;<0,564>
140;12;(2,1);outputNeighborhood;<0,1120>
140;12;(2,1);;<0,1128>
140;13;(0,1);outputNeighborhood;<0,420>
